chr	end
419	2	14759596
420	2	15293722
421	2	15834108
422	2	16429499
423	2	16951063
424	2	17486052
425	2	18022328
426	2	18575989
427	2	19106725
428	2	19688689
429	2	20218467
430	2	20763059
431	2	21321154
432	2	21860775
433	2	22386138
434	2	22914297
435	2	23444646
436	2	23975938
437	2	24557494
438	2	25122569
439	2	25690641
440	2	26276327
441	2	26828038
442	2	27376652
443	2	27955504
444	2	28500494
445	2	29042087
446	2	29581749
447	2	30106496
448	2	30642447
449	2	31190263
450	2	31725608
451	2	32309212
452	2	32898188
453	2	33457180
454	2	34013727
455	2	34562326
456	2	35128713
457	2	35677169
458	2	36226361
459	2	36770812
460	2	37328573
461	2	37875779
462	2	38431248
463	2	39004172
464	2	39564771
465	2	40112880
466	2	40653940
467	2	41183789
468	2	41720796
469	2	42261432
470	2	42823765
471	2	43384529
472	2	43941069
473	2	44504303
474	2	45049053
475	2	45586697
476	2	46112597
477	2	46636309
478	2	47175085
479	2	47742557
480	2	48313939
481	2	48870857
482	2	49416907
483	2	49969688
484	2	50495427
485	2	51011692
486	2	51528687
487	2	52083433
488	2	52621826
489	2	53158712
490	2	53700517
491	2	54261472
492	2	54800948
493	2	55324280
494	2	55900514
495	2	56468243
496	2	57024766
497	2	57582572
498	2	58122661
499	2	58670184
500	2	59190931
501	2	59727794
502	2	60249975
503	2	60799441
504	2	61369910
505	2	61948856
506	2	62525852
507	2	63106978
508	2	63665828
509	2	64229731
510	2	64771275
511	2	65315870
512	2	65886085
513	2	66433479
514	2	66991085
515	2	67518759
516	2	68065638
517	2	68609189
518	2	69162137
519	2	69701824
520	2	70255230
521	2	70833312
522	2	71415913
523	2	71960839
524	2	72495561
525	2	73051740
526	2	73595413
527	2	74212942
528	2	74764705
529	2	75314626
530	2	75852666
531	2	76403722
532	2	76958461
533	2	77512416
534	2	78069545
535	2	78605926
536	2	79147266
537	2	79698582
538	2	80223464
539	2	80749829
540	2	81286173
541	2	81817581
542	2	82359005
543	2	82888020
544	2	83426130
545	2	83958519
546	2	84514348
547	2	85066738
548	2	85640906
549	2	86206894
550	2	86748482
551	2	88405385
552	2	88962443
553	2	90247662
554	2	95773773
555	2	96687147
556	2	97300427
557	2	98323066
558	2	98871022
559	2	99408975
560	2	99997035
561	2	100541100
562	2	101099979
563	2	101647036
564	2	102222637
565	2	102761242
566	2	103295046
567	2	103831264
568	2	104365516
569	2	104882649
570	2	105411923
571	2	105954862
572	2	106485474
573	2	107171044
574	2	107700489
575	2	108232721
576	2	108854961
577	2	109500345
578	2	110039323
579	2	111486466
580	2	112034430
581	2	112979949
582	2	113642717
583	2	114421244
584	2	114981733
585	2	115521281
586	2	116058398
587	2	116599094
588	2	117158651
589	2	117698021
590	2	118249269
591	2	118832402
592	2	119368054
593	2	119909545
594	2	120446505
595	2	121008321
596	2	121529547
597	2	122055359
598	2	122619502
599	2	123173653
600	2	123700917
601	2	124234974
602	2	124775945
603	2	125318556
604	2	125851486
605	2	126389253
606	2	126931958
607	2	127476166
608	2	128012474
609	2	128559916
610	2	129137567
611	2	129685075
612	2	130234094
613	2	130923447
614	2	131829809
615	2	132906952
616	2	133530934
617	2	134055876
618	2	134598024
619	2	135142146
620	2	135698021
621	2	136296498
622	2	136852209
623	2	137390007
624	2	137933757
625	2	138492019
626	2	139027714
627	2	139567407
628	2	140098259
629	2	140633490
630	2	141161280
631	2	141686579
632	2	142219521
633	2	142740070
634	2	143262700
635	2	143815872
636	2	144335938
637	2	144868978
638	2	145387951
639	2	145916885
640	2	146438602
641	2	146965884
642	2	147501210
643	2	148043071
644	2	148580918
645	2	149136394
646	2	149687734
647	2	150319066
648	2	150894466
649	2	151429236
650	2	151960651
651	2	152541711
652	2	153104748
653	2	153638919
654	2	154194710
655	2	154752397
656	2	155286265
657	2	155820370
658	2	156361422
659	2	156893151
660	2	157443991
661	2	157991786
662	2	158549674
663	2	159097052
664	2	159654380
665	2	160228050
666	2	160778945
667	2	161324561
668	2	161890552
669	2	162446016
670	2	162980198
671	2	163502274
672	2	164033508
673	2	164557852
674	2	165082635
675	2	165620007
676	2	166154417
677	2	166694548
678	2	167225122
679	2	167778413
680	2	168336085
681	2	168887186
682	2	169425337
683	2	169961441
684	2	170536398
685	2	171097003
686	2	171651797
687	2	172204658
688	2	172783069
689	2	173344398
690	2	173888055
691	2	174437491
692	2	174971567
693	2	175531709
694	2	176071602
695	2	176644314
696	2	177187749
697	2	177711294
698	2	178250978
699	2	178790873
700	2	179349238
701	2	179887854
702	2	180454515
703	2	180982958
704	2	181521813
705	2	182059240
706	2	182585452
707	2	183132885
708	2	183689203
709	2	184244153
710	2	184815776
711	2	185354530
712	2	185880090
713	2	186418990
714	2	186970829
715	2	187524204
716	2	188066170
717	2	188611253
718	2	189156036
719	2	189684624
720	2	190226188
721	2	190772021
722	2	191328641
723	2	191875722
724	2	192412176
725	2	192941676
726	2	193482960
727	2	194022458
728	2	194565333
729	2	195110946
730	2	195654824
731	2	196223903
732	2	196775699
733	2	197324030
734	2	197885686
735	2	198461190
736	2	199031511
737	2	199569116
738	2	200110921
739	2	200650469
740	2	201186863
741	2	201732864
742	2	202330836
743	2	202887989
744	2	203490190
745	2	204073627
746	2	204654443
747	2	205181827
748	2	205716641
749	2	206250057
750	2	206774580
751	2	207352266
752	2	207914539
753	2	208443749
754	2	209018091
755	2	209576109
756	2	210186846
757	2	210722512
758	2	211276369
759	2	211812534
760	2	212348790
761	2	212887337
762	2	213410823
763	2	213950687
764	2	214497823
765	2	215037145
766	2	215577686
767	2	216143716
768	2	216679048
769	2	217235158
770	2	217771236
771	2	218299273
772	2	218816172
773	2	219399203
774	2	219958939
775	2	220503937
776	2	221039428
777	2	221570211
778	2	222100247
779	2	222625521
780	2	223164482
781	2	223713782
782	2	224269756
783	2	224825147
784	2	225367838
785	2	225916234
786	2	226452940
787	2	226987071
788	2	227517451
789	2	228057004
790	2	228617990
791	2	229184040
792	2	229743368
793	2	230273653
794	2	230812966
795	2	231396330
796	2	231959618
797	2	232542128
798	2	233130274
799	2	233701739
800	2	234308569
801	2	234874919
802	2	235419826
803	2	235972826
804	2	236511745
805	2	237042764
806	2	237583183
807	2	238104699
808	2	238638499
809	2	239189023
810	2	239727753
811	2	240280931
812	2	240831972
813	2	241359026
814	2	241912408
815	2	242467447
816	3	0
817	3	597031
818	3	1171863
819	3	1711382
820	3	2256204
821	3	2798190
822	3	3329335
823	3	3863086
824	3	4456553
825	3	4988489
826	3	5549278
827	3	6105574
828	3	6665320
829	3	7202083
830	3	7724174
831	3	8268585
832	3	8816092
833	3	9346240
834	3	9922881
835	3	10507872
836	3	11028049
837	3	11587143
838	3	12158112
839	3	12702715
840	3	13251645
841	3	13793372
842	3	14356256
843	3	14882172
844	3	15457091
845	3	16013801
846	3	16547808
847	3	17097469
848	3	17630798
849	3	18186041
850	3	18710021
851	3	19263178
852	3	19830688
853	3	20406173
854	3	20953740
855	3	21511386
856	3	22048471
857	3	22597397
858	3	23167574
859	3	23714660
860	3	24281273
861	3	24808414
862	3	25331756
863	3	25867611
864	3	26424585
865	3	27004534
866	3	27557190
867	3	28122714
868	3	28674162
869	3	29211411
870	3	29739812
871	3	30284029
872	3	30816640
873	3	31336145
874	3	31863418
875	3	32429377
876	3	33016278
877	3	33590407
878	3	34156287
879	3	34706232
880	3	35252541
881	3	35788380
882	3	36338569
883	3	36883845
884	3	37444358
885	3	37987142
886	3	38550841
887	3	39089139
888	3	39648675
889	3	40230987
890	3	40784498
891	3	41319304
892	3	41908442
893	3	42474842
894	3	43023557
895	3	43563459
896	3	44125303
897	3	44679418
898	3	45239213
899	3	45784738
900	3	46330016
901	3	46892447
902	3	47457355
903	3	48054273
904	3	48643767
905	3	49259004
906	3	49870603
907	3	50443895
908	3	51007558
909	3	51628742
910	3	52189991
911	3	52739465
912	3	53291878
913	3	53846526
914	3	54386920
915	3	54935199
916	3	55480451
917	3	56003267
918	3	56530574
919	3	57108125
920	3	57698370
921	3	58270718
922	3	58851441
923	3	59414823
924	3	59941675
925	3	60461874
926	3	61003857
927	3	61570627
928	3	62101000
929	3	62620929
930	3	63156193
931	3	63704191
932	3	64236688
933	3	64759471
934	3	65302270
935	3	65836255
936	3	66482763
937	3	67032121
938	3	67586608
939	3	68123284
940	3	68661922
941	3	69210922
942	3	69769323
943	3	70294145
944	3	70838690
945	3	71373986
946	3	71905163
947	3	72432523
948	3	72982321
949	3	73544171
950	3	74073549
951	3	74609093
952	3	75165332
953	3	76091770
954	3	76626661
955	3	77151240
956	3	77677438
957	3	78216124
958	3	78756926
959	3	79298542
960	3	79827190
961	3	80356875
962	3	80896984
963	3	81438380
964	3	81976920
965	3	82524737
966	3	83060440
967	3	83591844
968	3	84124734
969	3	84664454
970	3	85210055
971	3	85735392
972	3	86282676
973	3	86819774
974	3	87352703
975	3	87904939
976	3	88453727
977	3	89013646
978	3	89552038
979	3	90112781
980	3	93801969
981	3	94335275
982	3	94895563
983	3	95436481
984	3	95982674
985	3	96535103
986	3	97076914
987	3	97614674
988	3	98174933
989	3	98738078
990	3	99296789
991	3	99834919
992	3	100408232
993	3	100945711
994	3	101546727
995	3	102101578
996	3	102631417
997	3	103176923
998	3	103712348
999	3	104255773
1000	3	104780181
1001	3	105315199
1002	3	105850264
1003	3	106393235
1004	3	106948051
1005	3	107486601
1006	3	108019593
1007	3	108562604
1008	3	109136961
1009	3	109722503
1010	3	110261924
1011	3	110813987
1012	3	111358161
1013	3	111901897
1014	3	112470843
1015	3	113015163
1016	3	113581800
1017	3	114126013
1018	3	114647514
1019	3	115185384
1020	3	115720390
1021	3	116267802
1022	3	116799542
1023	3	117323573
1024	3	117845490
1025	3	118387381
1026	3	118956684
1027	3	119502279
1028	3	120061613
1029	3	120627832
1030	3	121245695
1031	3	121814742
1032	3	122375494
1033	3	122912899
1034	3	123447146
1035	3	123993169
1036	3	124532722
1037	3	125071820
1038	3	125796326
1039	3	126334706
1040	3	126866218
1041	3	127393694
1042	3	127928226
1043	3	128469991
1044	3	129063936
1045	3	129626601
1046	3	130294798
1047	3	130849568
1048	3	131406292
1049	3	131954825
1050	3	132529632
1051	3	133090494
1052	3	133653145
1053	3	134194720
1054	3	134720965
1055	3	135270181
1056	3	135831937
1057	3	136433055
1058	3	137013907
1059	3	137601557
1060	3	138160297
1061	3	138754665
1062	3	139306300
1063	3	139841325
1064	3	140368639
1065	3	140934208
1066	3	141485775
1067	3	142074600
1068	3	142633005
1069	3	143166554
1070	3	143707531
1071	3	144236209
1072	3	144771132
1073	3	145311914
1074	3	145857325
1075	3	146405249
1076	3	146951899
1077	3	147485804
1078	3	148011782
1079	3	148574386
1080	3	149114008
1081	3	149660788
1082	3	150190098
1083	3	150747277
1084	3	151296221
1085	3	151842963
1086	3	152383843
1087	3	152943733
1088	3	153513462
1089	3	154073677
1090	3	154635078
1091	3	155186836
1092	3	155777640
1093	3	156317054
1094	3	156855246
1095	3	157393095
1096	3	157966984
1097	3	158530082
1098	3	159076012
1099	3	159640977
1100	3	160196226
1101	3	160745220
1102	3	161287524
1103	3	161825599
1104	3	162376166
1105	3	162916148
1106	3	163470182
1107	3	164020604
1108	3	164560793
1109	3	165092728
1110	3	165643086
1111	3	166187842
1112	3	166738363
1113	3	167291957
1114	3	167821791
1115	3	168347497
1116	3	168881384
1117	3	169414943
1118	3	169983590
1119	3	170559996
1120	3	171106903
1121	3	171656391
1122	3	172194032
1123	3	172749756
1124	3	173293245
1125	3	173810225
1126	3	174347816
1127	3	174890359
1128	3	175421988
1129	3	175974171
1130	3	176517938
1131	3	177095082
1132	3	177650470
1133	3	178177894
1134	3	178731729
1135	3	179315728
1136	3	179860303
1137	3	180419678
1138	3	180979779
1139	3	181525012
1140	3	182072881
1141	3	182614659
1142	3	183190751
1143	3	183773025
1144	3	184342412
1145	3	184895085
1146	3	185486516
1147	3	186046798
1148	3	186614799
1149	3	187175712
1150	3	187717187
1151	3	188253621
1152	3	188796857
1153	3	189331102
1154	3	189858126
1155	3	190393002
1156	3	190937504
1157	3	191480235
1158	3	192020862
1159	3	192553633
1160	3	193110489
1161	3	193649180
1162	3	194187107
1163	3	194741732
1164	3	195334395
1165	3	196056381
1166	3	196668268
1167	3	197224723
1168	4	0
1169	4	633652
1170	4	1194127
1171	4	1798861
1172	4	2360098
1173	4	2941322
1174	4	3492274
1175	4	4218706
1176	4	4763648
1177	4	5319500
1178	4	5885517
1179	4	6412251
1180	4	6961189
1181	4	7498281
1182	4	8027503
1183	4	8566143
1184	4	9516535
1185	4	10175597
1186	4	10708938
1187	4	11269671
1188	4	11823951
1189	4	12366871
1190	4	12917542
1191	4	13455223
1192	4	13991289
1193	4	14538216
1194	4	15080120
1195	4	15622840
1196	4	16170271
1197	4	16715530
1198	4	17256838
1199	4	17816832
1200	4	18363911
1201	4	18903883
1202	4	19446114
1203	4	19990141
1204	4	20514785
1205	4	21060738
1206	4	21607935
1207	4	22156617
1208	4	22710611
1209	4	23242587
1210	4	23781397
1211	4	24298960
1212	4	24843707
1213	4	25392297
1214	4	25953374
1215	4	26501365
1216	4	27063045
1217	4	27607842
1218	4	28135512
1219	4	28666947
1220	4	29191173
1221	4	29723710
1222	4	30261388
1223	4	30784081
1224	4	31310810
1225	4	31853203
1226	4	32382418
1227	4	32918040
1228	4	33444257
1229	4	33983389
1230	4	34519876
1231	4	35047654
1232	4	35579349
1233	4	36112199
1234	4	36645760
1235	4	37195102
1236	4	37750371
1237	4	38298997
1238	4	38860757
1239	4	39427834
1240	4	40043007
1241	4	40626731
1242	4	41193152
1243	4	41737589
1244	4	42295975
1245	4	42842658
1246	4	43380944
1247	4	43938872
1248	4	44473886
1249	4	45017994
1250	4	45559303
1251	4	46108818
1252	4	46651804
1253	4	47190669
1254	4	47731104
1255	4	48290423
1256	4	48853752
1257	4	52919428
1258	4	53520919
1259	4	54094481
1260	4	54678470
1261	4	55256204
1262	4	55803061
1263	4	56364844
1264	4	56927069
1265	4	57498180
1266	4	58079099
1267	4	58654610
1268	4	59213563
1269	4	59814013
1270	4	60363793
1271	4	60917914
1272	4	61456656
1273	4	62016630
1274	4	62545135
1275	4	63098833
1276	4	63652127
1277	4	64213067
1278	4	64751693
1279	4	65289874
1280	4	65839857
1281	4	66386927
1282	4	66929346
1283	4	67478680
1284	4	68026818
1285	4	68594094
1286	4	69153329
1287	4	69765353
1288	4	70431504
1289	4	70989135
1290	4	71554140
1291	4	72151487
1292	4	72705386
1293	4	73261136
1294	4	73850637
1295	4	74397608
1296	4	74942594
1297	4	75584109
1298	4	76151410
1299	4	76753299
1300	4	77314744
1301	4	77864738
1302	4	78412641
1303	4	78980287
1304	4	79546649
1305	4	80089384
1306	4	80634343
1307	4	81173809
1308	4	81718600
1309	4	82272071
1310	4	82814765
1311	4	83403417
1312	4	83965074
1313	4	84546298
1314	4	85087669
1315	4	85634033
1316	4	86191838
1317	4	86737646
1318	4	87302427
1319	4	87875494
1320	4	88441217
1321	4	89009400
1322	4	89580254
1323	4	90137174
1324	4	90673097
1325	4	91215318
1326	4	91771051
1327	4	92331843
1328	4	92894053
1329	4	93450077
1330	4	93985291
1331	4	94518002
1332	4	95093477
1333	4	95646777
1334	4	96196043
1335	4	96735004
1336	4	97262320
1337	4	97805757
1338	4	98358029
1339	4	98945422
1340	4	99506107
1341	4	100075817
1342	4	100648846
1343	4	101207677
1344	4	101740335
1345	4	102274622
1346	4	102839099
1347	4	103398417
1348	4	103990354
1349	4	104573944
1350	4	105140501
1351	4	105684230
1352	4	106248894
1353	4	106800912
1354	4	107358258
1355	4	107931466
1356	4	108477567
1357	4	109021675
1358	4	109565887
1359	4	110114938
1360	4	110673867
1361	4	111252914
1362	4	111819634
1363	4	112382944
1364	4	112926524
1365	4	113488070
1366	4	114053407
1367	4	114589320
1368	4	115135798
1369	4	115673376
1370	4	116203044
1371	4	116742869
1372	4	117283915
1373	4	117823421
1374	4	118356353
1375	4	118911032
1376	4	119625533
1377	4	120178589
1378	4	120806645
1379	4	121356189
1380	4	121911503
1381	4	122453645
1382	4	122998922
1383	4	123559064
1384	4	124118067
1385	4	124683617
1386	4	125233090
1387	4	125772571
1388	4	126302704
1389	4	126842007
1390	4	127379893
1391	4	127928678
1392	4	128495406
1393	4	129091703
1394	4	129662270
1395	4	130227838
1396	4	130762593
1397	4	131312301
1398	4	131851207
1399	4	132401284
1400	4	133126569
1401	4	133667479
1402	4	134202565
1403	4	134740906
1404	4	135277197
1405	4	135822048
1406	4	136381296
1407	4	136913105
1408	4	137441666
1409	4	137963508
1410	4	138496083
1411	4	139035842
1412	4	139580371
1413	4	140153384
1414	4	140719887
1415	4	141254088
1416	4	141808749
1417	4	142367194
1418	4	142923287
1419	4	143461440
1420	4	144010951
1421	4	144569947
1422	4	145307567
1423	4	145871590
1424	4	146453426
1425	4	147013192
1426	4	147558570
1427	4	148102379
1428	4	148665667
1429	4	149210544
1430	4	149760509
1431	4	150308410
1432	4	150860708
1433	4	151396821
1434	4	151951119
1435	4	152530252
1436	4	153057058
1437	4	153584791
1438	4	154135293
1439	4	154682757
1440	4	155234739
1441	4	155759172
1442	4	156300760
1443	4	156836404
1444	4	157379293
1445	4	157904198
1446	4	158441576
1447	4	158987064
1448	4	159558567
1449	4	160124674
1450	4	160681832
1451	4	161245069
1452	4	161799385
1453	4	162333885
1454	4	162871293
1455	4	163400708
1456	4	163942885
1457	4	164491145
1458	4	165040832
1459	4	165623430
1460	4	166248907
1461	4	166782644
1462	4	167324941
1463	4	167888451
1464	4	168439460
1465	4	168985881
1466	4	169529162
1467	4	170078416
1468	4	170647114
1469	4	171219734
1470	4	171788428
1471	4	172319094
1472	4	172850113
1473	4	173389671
1474	4	173922399
1475	4	174461588
1476	4	175016139
1477	4	175551161
1478	4	176089033
1479	4	176632362
1480	4	177164311
1481	4	177701839
1482	4	178239713
1483	4	178787012
1484	4	179327225
1485	4	179863327
1486	4	180398822
1487	4	180941489
1488	4	181470621
1489	4	182001649
1490	4	182534292
1491	4	183074278
1492	4	183608930
1493	4	184169439
1494	4	184734572
1495	4	185277514
1496	4	185835110
1497	4	186395572
1498	4	186928447
1499	4	187505698
1500	4	188058634
1501	4	188593995
1502	4	189178026
1503	4	189744481
1504	4	190299638
1505	5	0
1506	5	619266
1507	5	1261468
1508	5	1840601
1509	5	2372489
1510	5	2890910
1511	5	3415017
1512	5	3946207
1513	5	4467051
1514	5	5011056
1515	5	5544242
1516	5	6063239
1517	5	6589172
1518	5	7133478
1519	5	7699994
1520	5	8238039
1521	5	8777982
1522	5	9312786
1523	5	9840931
1524	5	10401723
1525	5	10943064
1526	5	11468655
1527	5	11993762
1528	5	12533807
1529	5	13063183
1530	5	13596385
1531	5	14142425
1532	5	14672281
1533	5	15213996
1534	5	15760961
1535	5	16295391
1536	5	16866022
1537	5	17444598
1538	5	18088334
1539	5	18633928
1540	5	19176818
1541	5	19711783
1542	5	20245736
1543	5	20936929
1544	5	21620415
1545	5	22257801
1546	5	22790598
1547	5	23324076
1548	5	23859415
1549	5	24406714
1550	5	24937315
1551	5	25496574
1552	5	26031707
1553	5	26573878
1554	5	27098899
1555	5	27630611
1556	5	28170433
1557	5	28710728
1558	5	29262152
1559	5	29813541
1560	5	30341687
1561	5	30893410
1562	5	31424045
1563	5	31991068
1564	5	32574010
1565	5	33147154
1566	5	33698477
1567	5	34482556
1568	5	35040924
1569	5	35603428
1570	5	36142706
1571	5	36692426
1572	5	37245790
1573	5	37863440
1574	5	38395378
1575	5	38932232
1576	5	39476391
1577	5	40021172
1578	5	40577296
1579	5	41151674
1580	5	41701680
1581	5	42247368
1582	5	42808357
1583	5	43416686
1584	5	44009885
1585	5	44557958
1586	5	45113241
1587	5	45680719
1588	5	46273347
1589	5	50020330
1590	5	50546587
1591	5	51102959
1592	5	51655927
1593	5	52197996
1594	5	52749274
1595	5	53327396
1596	5	53877920
1597	5	54432758
1598	5	54994231
1599	5	55571515
1600	5	56109518
1601	5	56673406
1602	5	57207976
1603	5	57769230
1604	5	58326110
1605	5	58856023
1606	5	59394870
1607	5	59951485
1608	5	60523746
1609	5	61056594
1610	5	61619794
1611	5	62211738
1612	5	62752837
1613	5	63307205
1614	5	63879344
1615	5	64417074
1616	5	64976631
1617	5	65541517
1618	5	66090493
1619	5	66614153
1620	5	67185298
1621	5	67731470
1622	5	68270568
1623	5	70662001
1624	5	71281379
1625	5	71804067
1626	5	72366386
1627	5	72899819
1628	5	73427774
1629	5	73955081
1630	5	74532401
1631	5	75121980
1632	5	75695860
1633	5	76262358
1634	5	76815482
1635	5	77357316
1636	5	77921900
1637	5	78505560
1638	5	79071743
1639	5	79642198
1640	5	80220630
1641	5	80780646
1642	5	81341241
1643	5	81899347
1644	5	82451118
1645	5	82986387
1646	5	83528995
1647	5	84061231
1648	5	84589593
1649	5	85141894
1650	5	85698737
1651	5	86248172
1652	5	86812045
1653	5	87362272
1654	5	87902852
1655	5	88443296
1656	5	88981356
1657	5	89535373
1658	5	90079076
1659	5	90637446
1660	5	91181538
1661	5	91776085
1662	5	92301424
1663	5	92853348
1664	5	93403878
1665	5	93952441
1666	5	94482369
